player_ref,player_name,team,opposition,restart_opp_player,kick_oppn_collection,kicks_from_hand,free_kick_conceded_at_lineout,penalty_conceded_killing_ruck,penalty_conceded_own_half,kick_penalty_good,lineouts_won,kick_in_field,rucks_won,minutes_played_second_half,metres,scrums_lost_reversed,tries,lineout_won_opp_throw,lineouts_infringe_opp,scrums_won_penalty_try,turnover_turnover_forward_pass,scrums_won_free_kick,scrums_won_pushover_try,lineouts_lost,turnover_own_half,dropped_catch,missed_tackles,scrums_lost_outright,collection_loose_ball,restart_error_not_ten,scrums_lost_penalty,missed_conversion_goals,total_free_kicks_conceded,pc_kick_percent,kicks,restarts_lost,pen_defs,missed_goals,lineout_won_steal,minutes_played_before_second_half_extra,penalty_conceded_foul_play,penalty_goals,lineout_throw_lost_handling_error,kick_penalty_bad,kick_percent_success,lineout_throw_won_clean,restart_opp_error,drop_goals_converted,free_kick_conceded_in_general_play,conversion_goals,points,mauls_won_outright,clean_breaks,collection_failed,kick_in_touch,handling_error,carries_support,kick_possession_retained,scrums_lost_free_kick,id,penalty_conceded_dissent,try_assist,defenders_beaten,penalty_conceded_lineout_offence,catch_from_kick,scrums_won_penalty,minutes_played_first_half_extra,collection_from_kick,restart_own_player,penalty_conceded_line_out_offence,penalty_conceded_collapsing_maul,lineout_success,penalty_conceded_offside,collection_success,kicking_competition_goals,drop_goal_missed,turnover_carried_in_touch,kick_from_hand_metres,player_id,restarts_success,rucks_lost,turnover_bad_pass,penalty_kick_for_touch_metres,mauls_won_try,ball_out_of_play,lineout_non_straight,turnover_carried_over,lineout_throw_won_tap,scrums_won_outright,turnover_lost_in_ruck_or_maul,tackle_success,kick_out_of_play,kick_possession_lost,carries_not_made_gain_line,missed_penalty_goals,yellow_cards,offload,retained_kicks,passes,carries_crossed_gain_line,penalty_conceded_delib_knock_on,lineouts_to_own_player,team_id,penalty_conceded_opp_half,restart_halfway,lineout_throw_lost_free_kick,minutes_played_before_penalty_shootOut,penalty_conceded_other,mauls_won,turnover_forward_pass,penalty_conceded_scrum_offence,tackles,pen_offs,lineout_throw_lost_not_straight,free_kick_conceded_in_ruck_or_maul,try_kicks,mauls_lost_turnover,penalties_conceded,mauls_won_penalty,lineout_won_own_throw,mauls_won_penalty_try,minutes_played_before_second_half,lineout_throw_lost_outright,restart_22m,mauls_lost_outright,mauls_lost,penalty_conceded_collapsing_offence,minutes_played_first_half,turnover_opp_half,turnover_knock_on,minutes_played_before_first_half_extra,game_id,turnover_won,penalty_conceded_obstruction,penalty_conceded_stamping,turnover_kick_error,restart_error_out_of_play,kick_metres,collection_interception,pickup,minutes_played_second_half_extra,penalty_conceded_handling_in_ruck,try_assists,minutes_played_total,penalty_conceded_early_tackle,lineout_throw_lost_penalty,minutes_played_before_first_half,carries_metres,true_retained_kicks,bad_passes,kick_try_scored,turnovers_conceded,free_kick_conceded_at_scrum,red_card_second_yellow,red_cards,kick_touch_in_goal,kick_charged_down,lineout_throw_won_penalty,penalty_conceded_wrong_side,total_lineouts,gain_line,lineout_throw_won_free_kick,restarts_won,runs,goals,penalty_conceded_high_tackle
p19980,"Price, Ali",Scotland,England,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,617919,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19980,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,20,3,0,0,700,0,0,0,0,0,0,0,0,3,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0
p18268,"Seymour, Tommy",Scotland,England,0,1,2,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,617924,0,0,1,0,2,0,0,2,0,0,0,0,0,3,0,0,0,40,18268,0,0,0,0,0,0,0,0,0,0,0,0.50,0,0,3,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
p18260,"Wilson, Ryan",Scotland,England,0,0,0,0,1,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,617918,0,0,0,0,3,0,0,3,0,0,0,1.00,0,3,0,0,0,0,18260,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,9,0,0,0,0,2,3,0,1,700,0,0,0,0,0,0,0,0,8,"",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,12,0,0
p7717,"Barclay, John",Scotland,England,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617916,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7717,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,7,0,0,0,0,9,1,0,0,700,0,0,0,0,0,0,0,0,11,"",0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,0,0
p11190,"Weir, Duncan",Scotland,England,0,1,1,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617932,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,41,11190,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
p10131,"Pyrgos, Henry",Scotland,England,0,4,5,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,5,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,617931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10131,0,0,0,0,0,0,0,0,0,0,0,0.60,0,0,1,0,0,0,0,47,1,0,0,700,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,917043,0,0,0,0,0,0,0,0,0,0,1,59,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0
p9271,"Swinson, Tim",Scotland,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9271,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p21672,"Berghan, Simon",Scotland,England,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21672,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,2,0,0,700,0,0,0,0,0,0,0,1,7,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
p8402,"Visser, Tim",Scotland,England,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,617921,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8402,0,0,1,0,0,0,0,0,0,0,1,0.60,0,0,3,0,0,1,0,3,1,0,0,700,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,56,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0
p18625,"Bennett, Mark",Scotland,England,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617933,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
p18312,"Reid, Gordon",Scotland,England,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,617911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18312,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,3,0,0,0,0,1,1,0,0,700,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
p19640,"Gray, Jonny",Scotland,England,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,617915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19640,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,6,0,0,0,0,9,4,0,0,700,0,0,0,0,0,0,0,0,10,"",0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,917043,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,8,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,10,0,0
p9938,"Farrell, Owen",England,France,5,2,4,0,0,0,10,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.80,4,5,"",1,0,0,0,3,0,0,0.80,0,0,0,0,1,11,0,2,0,11,0,1,0,0,605980,0,1,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,146,9938,0.00,0,0,249,0,0,0,0,0,0,0,0.78,1,0,4,1,0,1,0,14,4,0,0,550,0,5,0,0,0,0,0,0,7,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,917012,2,0,0,1,0,0,0,0,0,0,1,80,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,4,0
p19126,"Hughes, Nathan",England,France,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,605976,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19126,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,7,0,0,0,0,3,8,0,0,550,0,0,0,0,0,0,0,0,4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917012,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,15,0,0
p18571,"Launchbury, Joe",England,France,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605972,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,18571,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,2,0,0,0,0,2,3,0,0,550,0,0,0,0,0,0,0,0,15,"",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,917012,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0
p16965,"May, Jonny",England,France,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,605982,0,0,3,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,16965,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,7,0,1,1,0,2,1,0,0,550,0,0,0,0,0,0,0,0,3,"",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,917012,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,0
p9802,"Lawes, Courtney",England,France,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,605973,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9802,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,5,0,0,0,0,1,4,0,0,550,0,0,0,0,0,0,0,0,9,"",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,917012,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,11,0,0
p19420,"Sinckler, Kyle",England,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7655,"Brown, Mike",England,France,0,1,2,0,0,0,0,1,1,0,0,104,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,"",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,605983,0,0,3,0,5,0,0,5,0,0,0,1.00,0,7,0,0,0,76,7655,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,7,0,0,2,0,2,2,0,1,550,0,0,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917012,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,10,0,0
p20440,"Itoje, Maro",England,France,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,605974,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,20440,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,3,0,0,0,0,0,1,0,0,550,0,0,0,0,0,0,0,0,15,"",0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,917012,2,0,0,0,0,0,0,0,0,0,0,80,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1
p18510,"Daly, Elliot",England,France,0,0,2,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1.00,2,0,"",0,0,0,0,1,0,0,1.00,0,0,0,0,0,3,0,3,1,1,1,1,0,0,605979,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,45,18510,0,0,0,0,0,0,0,0,0,0,0,0.50,1,0,2,0,0,1,0,3,0,0,0,550,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,917012,1,0,0,1,0,0,0,0,0,0,0,80,0,0,0,46,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0
p22303,"Te'o, Ben",England,France,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,605990,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22303,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,3,0,0,1,0,1,1,0,0,550,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917012,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
p16267,"Marler, Joe",England,France,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605969,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16267,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0,1,0,0,550,0,0,0,0,0,0,0,0,6,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917012,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
p7885,"Mullan, Matt",England,France,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7885,0,0,0,0,0,0,0,0,0,0,0,0.50,0,0,0,0,0,0,0,0,1,0,0,550,0,0,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917012,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
p7635,"Care, Danny",England,France,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,605989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7635,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,15,0,0,0,550,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917012,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p10187,"George, Jamie",England,France,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,605984,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,10187,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,2,0,7,550,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917012,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,2,0,0
p9438,"Wood, Tom",England,France,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,605975,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9438,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,1,0,0,0,0,1,4,0,0,550,0,0,0,0,0,0,0,0,15,"",0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,917012,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,5,0,0
p11077,"Joseph, Jonathan",England,France,0,1,2,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,605981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,11077,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,0,0,2,2,0,0,550,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,917012,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,23,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,5,0,0
p19732,"Harrison, Teimana",England,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p19086,"Nowell, Jack",England,France,0,1,1,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605991,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,56,19086,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,1,0,0,550,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917012,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
p7761,"Hartley, Dylan",England,France,0,0,0,1,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,0,"",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,605970,0,0,0,0,0,0,0,0,0,0,0,0.88,0,1,0,0,0,0,7761,0,0,0,0,0,0,0,0,0,0,1,0.64,0,0,2,0,0,0,0,1,0,0,7,550,0,0,1,0,0,0,0,0,7,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,917012,1,0,0,0,0,0,0,0,0,0,0,54,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,2,0,0
p9144,"Youngs, Ben",England,France,0,5,8,0,0,0,0,0,6,0,0,37,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,8,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,605977,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,206,9144,0,0,1,0,0,0,0,0,0,0,0,0.60,0,0,1,0,0,1,1,53,2,0,0,550,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,917012,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,37,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0
p11041,"Ford, George",England,France,1,1,3,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,605978,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86,11041,0.00,0,0,0,0,0,0,0,0,0,0,0.89,0,0,1,0,0,1,0,19,1,0,0,550,0,0,0,0,0,0,0,0,8,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,917012,1,0,0,1,0,0,0,0,0,0,0,68,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0
p9054,"Cole, Dan",England,France,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,605971,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9054,0,0,0,0,0,0,0,0,0,0,0,0.90,0,0,0,0,0,0,0,1,1,0,0,550,0,0,0,0,0,0,0,2,9,"",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,917012,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
p3607,"Haskell, James",England,France,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605988,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,0,0,0,1,0,0,550,0,0,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917012,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
